id,doc_id,chunk_index,chunk_total,title,uploaded_at,filename,content_type,text,vector_len,vector_first5
06d37e3b-9bc1-47cd-bac9-392994ca3ab5,f7dcd636-6276-42a4-b5c2-e2786b4a453c,1,7,Cybersecurity_Training_Ransomware.pdf,2025-10-22T15:59:43.729990,Cybersecurity_Training_Ransomware.pdf,application/pdf,"Case 1: The WannaCry Outbreak (2017) The WannaCry ransomware affected over 200,000 computers in more than 150 countries. Hospitals in the UK’s National Health Service were forced to cancel appointments, and the financial impact reached hundreds of millions of dollars. It spread through a Windows vulnerability, emphasizing the importance of timely system updates.  Case 2: The Colonial Pipeline Attack (2021) A single compromised password led to one of the most disruptive attacks in U.S. history. Fuel delivery across the East Coast was halted for days, creating shortages. The company paid $4.4 million in ransom, though part of it was later recovered by the FBI.  Case 3: Small Business Impact A local logistics firm with 25 employees fell victim to a ransomware email disguised as an invoice. Within hours, all operational data was encrypted. The company lost a week of productivity and nearly went bankrupt. This story shows ransomware can target anyone—no organization is too small to be a victim.  3. How Attacks Happen (Non-Technical)",768,0.06773619;0.056521013;-0.19905856;0.014773274;0.08475484
0f9e0bea-dd46-4d3c-82f3-43f03b0030c0,f7dcd636-6276-42a4-b5c2-e2786b4a453c,5,7,Cybersecurity_Training_Ransomware.pdf,2025-10-22T15:59:43.729990,Cybersecurity_Training_Ransomware.pdf,application/pdf,(cid:127) Adhere to acceptable use and data protection policies. (cid:127) Report all suspicious emails or behavior immediately. (cid:127) Participate in required cybersecurity training and refreshers. (cid:127) Never share passwords or reuse them across accounts. (cid:127) Support organizational data backup and recovery protocols.  8. Reflection Questions / Checklists  Use these questions to evaluate your readiness against ransomware threats:  (cid:127) When was the last time I backed up my data? (cid:127) Could I identify a phishing email if I saw one today? (cid:127) Do I know whom to contact in my organization for security issues? (cid:127) Have I reviewed the company’s incident response plan? (cid:127) Have I tested my recovery process recently?  9. Quick Quiz,768,0.026307277;0.017821979;-0.16595621;-0.011997382;0.11071703
17b3f1d7-27d1-49a7-bbad-d981579f125a,11b424dc-aadc-420d-bd69-652324bb15ce,1,6,Cybersecurity_Training_Phishing.pdf,2025-10-22T16:48:04.662832,Cybersecurity_Training_Phishing.pdf,application/pdf,"Case 1: The Google and Facebook Scam (2013–2015) A Lithuanian hacker tricked employees at Google and Facebook into wiring over $100 million by sending fake invoices that appeared to come from a legitimate vendor. The emails were professional, convincing, and bypassed detection systems.  Case 2: The Office 365 Credential Theft (2020) Employees received emails alerting them of an expired password. The link led to a realistic-looking login page, but it captured their credentials. Attackers used those accounts to access sensitive corporate documents.  Case 3: The University Payroll Scam A university staff member received an email pretending to be from the HR department asking them to 'verify payroll information.' They entered their credentials on a fake page, leading to rerouted paychecks for multiple employees.  3. How Attacks Happen (Non-Technical)  Phishing attacks exploit trust and urgency. The attacker crafts messages that look authentic and pressure recipients into acting quickly. Here’s a simplified breakdown of how phishing works:",768,0.026719974;0.09831856;-0.18113759;0.028076867;0.090645164
1c6577d5-0d3d-45cd-a366-9c7e01a60538,f7dcd636-6276-42a4-b5c2-e2786b4a453c,6,7,Cybersecurity_Training_Ransomware.pdf,2025-10-22T15:59:43.729990,Cybersecurity_Training_Ransomware.pdf,application/pdf,"1. What is ransomware and what does it do? 2. What is one example of a real-world ransomware attack? 3. How does ransomware typically enter a system? 4. What should you never do when infected with ransomware? 5. List two effective prevention habits. 6. Why is data backup critical? 7. What is the first action to take when you suspect infection? 8. Who should be notified after detecting an attack? 9. What is the purpose of multi-factor authentication? 10. What can individuals do to contribute to organizational cybersecurity?  10. Summary & Motivational Close  Cybersecurity is a shared responsibility. Ransomware continues to evolve, but with awareness, vigilance, and consistent practice, we can stay ahead of the threat. Remember: every employee plays a role in keeping data safe. Stay informed, stay cautious, and never underestimate the power of a single secure decision.  Note: This content was AI-generated for demonstration and training purposes only and has not been independently validated.",768,0.039296124;0.05532041;-0.15595226;-0.0017700236;0.119808026
387baf21-69be-4296-9568-17eebe634d66,f7dcd636-6276-42a4-b5c2-e2786b4a453c,2,7,Cybersecurity_Training_Ransomware.pdf,2025-10-22T15:59:43.729990,Cybersecurity_Training_Ransomware.pdf,application/pdf,"Ransomware attacks generally follow a predictable pattern, though they vary in sophistication. Here’s a simplified, non-technical breakdown of how they happen:  1. Infection vector: The attacker sends a deceptive email or link that looks legitimate. Clicking the link downloads malicious software. 2. Execution: The malware installs silently and begins scanning for valuable files. 3. Encryption: It encrypts local and shared drives, replacing file extensions with unreadable ones. 4. Ransom demand: A message appears demanding payment, usually in cryptocurrency, in exchange for a decryption key. 5. Threat of exposure: Many modern attacks also threaten to leak stolen data if payment is not made.  4. Warning Signs & How to Recognize Them  Being alert to early signs can prevent major damage. Watch out for the following red flags:",768,0.08304324;0.07896541;-0.1733707;-0.0067934366;0.08570186
58ee5686-5eea-446e-a06c-98eb788b04cc,c16667cb-0832-42b2-aaed-c88310ae325e,0,5,LLMQuizRAGai-Revolutionizing-AI-Education-Through-Long-Context-Quiz-Generation copy.pptx,2025-10-22T16:50:00.528005,LLMQuizRAGai-Revolutionizing-AI-Education-Through-Long-Context-Quiz-Generation copy.pptx,application/vnd.openxmlformats-officedocument.presentationml.presentation,"<!-- Slide number: 1 -->  ![preencoded.png](Image0.jpg) LLMQuizRAG.ai – Revolutionizing AI Education Through Long-Context Quiz Generation Adaptive, High-Fidelity Learning Powered by Gemini 1.5 by Sreekanth Gopi  ![preencoded.png](Image1.jpg)  ### Notes:  <!-- Slide number: 2 -->  ![preencoded.png](Image0.jpg) The Challenge in Modern AI Education  High Attrition Limited Feedback 50% attrition in engineering due to conceptual difficulty. Lack of personalized feedback in AI/ML learning.  Outdated Content AI Hallucinations Traditional resources offer outdated or irrelevant content. Existing AI tutors hallucinate or lack context depth.  ### Notes:  <!-- Slide number: 3 -->  ![preencoded.png](Image0.jpg) Who We Serve  ![preencoded.png](Image1.jpg)  ![preencoded.png](Image2.jpg)  ![preencoded.png](Image3.jpg) Students Professionals Institutions Engineering and CS students needing clarity. AI/ML professionals preparing for top-tier interviews. Universities, bootcamps seeking adaptive assessments.  ![preencoded.png](Image4.jpg) Market Growth EdTech market: $600B by 2032. STEM job growth: 11% by 2031.  ### Notes:  <!-- Slide number: 4 -->",768,-0.015030873;0.06385411;-0.15420221;-0.055879537;0.042332634
7ef4f97a-d1b8-41ae-b8ac-34b056a84716,c16667cb-0832-42b2-aaed-c88310ae325e,3,5,LLMQuizRAGai-Revolutionizing-AI-Education-Through-Long-Context-Quiz-Generation copy.pptx,2025-10-22T16:50:00.528005,LLMQuizRAGai-Revolutionizing-AI-Education-Through-Long-Context-Quiz-Generation copy.pptx,application/vnd.openxmlformats-officedocument.presentationml.presentation,"<!-- Slide number: 10 --> Execution Plan for Market Entry  1 Months 1–2  Backend optimization, UI/UX design begins.  2 Months 3–4  MVP release for B2C (AI/ML quizzes, 3,000 MCQs).  3 Months 5–6  Pilot launch in 2 universities and 1 bootcamp.  4 Month 7  API deployment, token rewards, user analytics.  5 Month 8  Full product release + 10,000 MAUs, ready for Series A.  ### Notes:  <!-- Slide number: 11 --> Cost Breakdown & Funding Request Title: Strategic Budget Allocation ($2.25M Ask)  Category Allocation Budget ($USD)  Product Development 35% $787,500  Cloud Infra & Compute 25% $562,500  Marketing & Outreach 20% $450,000  Team & Hiring 10% $225,000  Compliance/Legal/Admin 5% $112,500  Buffer/Contingency 5% $112,500  ### Notes:  <!-- Slide number: 12 --> Ask & Vision Title: Why Now? Why Us?  ![preencoded.png](Image0.jpg)  ![preencoded.png](Image1.jpg) Funding Request Strategic Goals New Ask: $2.25M seed round to achieve $20M market cap in 2 years Goals: 10K paid users, 5 institutional clients, $750K ARR by Month 18  ![preencoded.png](Image2.jpg)",768,-0.013444008;0.066347755;-0.13594507;-0.0033020978;0.06714783
8b007065-4b37-4b35-a42c-4388cfc5c0dd,11b424dc-aadc-420d-bd69-652324bb15ce,0,6,Cybersecurity_Training_Phishing.pdf,2025-10-22T16:48:04.662832,Cybersecurity_Training_Phishing.pdf,application/pdf,"Comprehensive Cybersecurity Training: Understanding and Preventing Phishing  1. Introduction and Why It Matters  Phishing is the most common and deceptive cyber threat targeting individuals and organizations alike. It involves fraudulent communication—often emails or messages—that appear to come from trusted sources. The goal is to trick users into revealing sensitive information, such as passwords, financial details, or login credentials. Globally, over 90% of successful cyberattacks begin with a phishing email, making awareness and training essential for every employee.  Phishing matters because it targets human psychology—curiosity, fear, or urgency. Unlike technical vulnerabilities, this type of attack relies on social engineering rather than hacking into systems. Learning to recognize and respond appropriately is one of the most effective ways to strengthen organizational cybersecurity.  2. Real-World Examples / Case Stories",768,0.015831672;0.12045606;-0.16404833;-0.0036208509;0.104516976
8d405850-3024-4b8d-a4ef-9bfe3d0620e9,c16667cb-0832-42b2-aaed-c88310ae325e,1,5,LLMQuizRAGai-Revolutionizing-AI-Education-Through-Long-Context-Quiz-Generation copy.pptx,2025-10-22T16:50:00.528005,LLMQuizRAGai-Revolutionizing-AI-Education-Through-Long-Context-Quiz-Generation copy.pptx,application/vnd.openxmlformats-officedocument.presentationml.presentation,"![preencoded.png](Image0.jpg) Our AI-Powered Innovation  ![preencoded.png](Image1.jpg) Modular Agentic Architecture Chunking, retrieval, generation, and evaluation.  ![preencoded.png](Image2.jpg) Long-Context LLM Gemini 1.5 with 1M-token window.  ![preencoded.png](Image3.jpg) Context-Aware MCQs Ground-truth explanations for accurate learning.  ![preencoded.png](Image4.jpg) Verified & Scalable Personalized quiz generation that scales efficiently.  ### Notes:  <!-- Slide number: 5 -->  ![preencoded.png](Image0.jpg) Proven in Research – Ready for Impact 93.33% IEEE FIE 2025 4,400+ Quiz Accuracy Peer-Reviewed Question Dataset Against 78% with raw LLM. Results accepted at IEEE FIE 2025. Across diverse AI topics.  ### Notes:  <!-- Slide number: 6 --> Strategic Growth Approach  ![preencoded.png](Image0.jpg)  ![preencoded.png](Image1.jpg)  ![preencoded.png](Image2.jpg)  ![preencoded.png](Image3.jpg) Freemium Model Institutional Outreach API Integration Content Marketing Free quizzes with premium upgrades. Pilot programs in universities and bootcamps. With edtech and LMS platforms. Social media and referral incentives.",768,0.025540056;0.08961455;-0.1646507;-0.075939104;0.035134383
9743f250-49cd-47ea-b86b-d8fd8201bfbe,c16667cb-0832-42b2-aaed-c88310ae325e,4,5,LLMQuizRAGai-Revolutionizing-AI-Education-Through-Long-Context-Quiz-Generation copy.pptx,2025-10-22T16:50:00.528005,LLMQuizRAGai-Revolutionizing-AI-Education-Through-Long-Context-Quiz-Generation copy.pptx,application/vnd.openxmlformats-officedocument.presentationml.presentation,"![preencoded.png](Image3.jpg) Next-Gen Learning Dynamic Shift Support next-gen learning with proven tech, scalable AI, and measurable outcomes Be part of the shift from static edtech to dynamic, agentic learning systems  ### Notes:",768,-0.015538056;0.03321989;-0.19295116;-0.022480011;0.056924567
